station_code,components,t_p_samples,t_s_samples,t_p_seconds,t_s_seconds,p_probability_max,s_probability_max,time_offset_seconds,original_duration_s,annotation_npts
SAV,"HGZ, HGN, HGE",4280,5508,21.4,27.54,0.7251107692718506,0.48677417635917664,2.5,115.005,11000
BHB,"HNZ, HNN, HNE",3086,4228,15.43,21.14,0.9313291907310486,0.7071151733398438,2.5,83.005,7800
SPIF,"HNZ, HNN, HNE",11444,12876,57.22,64.38,0.907098114490509,0.42300334572792053,2.5,280.0,27500
ISO,"HNZ, HNN, HNE",11560,12474,57.8,62.37,0.9103888869285583,0.505914568901062,2.5,240.0,23500
BRZ,"HGZ, HGN, HGE",1448,1930,7.24,9.65,0.9648635983467102,0.8762940764427185,2.5,55.005,5000
CRI,"HNZ, HNN, HNE",4340,5156,21.7,25.78,0.9653609395027161,0.739078164100647,2.5,95.005,9000
SAOF,"HNZ, HNN, HNE",11374,13270,56.87,66.35,0.8432608246803284,0.35835424065589905,2.5,240.0,23500
OGDI,"HNZ, HNN, HNE",11468,13130,57.34,65.65,0.5250024795532227,0.31820812821388245,2.5,240.0,23500
SLZ,"HNZ, HNN, HNE",4298,5646,21.49,28.23,0.9444783329963684,0.3291179835796356,2.5,100.005,9500
ESCA,"HNZ, HNN, HNE",11354,13420,56.77,67.1,0.8158579468727112,0.5406185984611511,2.5,240.0,23500
