station_code,components,t_p_samples,t_s_samples,t_p_seconds,t_s_seconds,p_probability_max,s_probability_max,original_duration_s
SANL,"HNZ, HNN, HNE",3462,8924,17.31,44.62,0.04690227657556534,0.003190078539773822,299.99
ANT,"HNZ, HNN, HNE",6030,6854,30.15,34.27,0.3404906094074249,0.1435842365026474,120.0
AQA,"HNZ, HNN, HNE",3196,3518,15.98,17.59,0.4700988531112671,0.23884664475917816,40.0
AQG,"HNZ, HNN, HNE",6208,6532,31.04,32.66,0.4890490770339966,0.1252475380897522,100.0
AQK,"HNZ, HNN, HNE",6174,6404,30.87,32.02,0.6446097493171692,0.06214863061904907,100.0
AQV,"HNZ, HNN, HNE",6204,6530,31.02,32.65,0.5540834665298462,0.1630898118019104,100.005
ASS,"HNZ, HNN, HNE",4798,8116,23.99,40.58,0.22476090490818024,0.002667409600690007,100.0
AVL,"HNZ, HNN, HNE",5586,5596,27.93,27.98,0.01478861179202795,0.0034922997001558542,74.0
AVZ,"HNZ, HNN, HNE",6962,7384,34.81,36.92,0.15031054615974426,0.10780351608991623,120.0
BBN,"HNZ, HNN, HNE",5902,5988,29.51,29.94,0.004081284627318382,0.004746854770928621,62.0
BDT,"HNZ, HNN, HNE",3452,4376,17.26,21.88,0.20378455519676208,0.02882014587521553,100.0
BOJ,"HNZ, HNN, HNE",5432,5922,27.16,29.61,0.09167137742042542,0.011290553025901318,150.0
CER,"HNZ, HNN, HNE",602,1664,3.01,8.32,0.01989889331161976,0.006664365995675325,115.0
CHT,"HNZ, HNN, HNE",7078,8428,35.39,42.14,0.0562959648668766,0.005291098728775978,100.0
CLN,"HNZ, HNN, HNE",7030,7320,35.15,36.6,0.1427401602268219,0.1660308688879013,90.0
CMR,"HNZ, HNN, HNE",3924,5048,19.62,25.24,0.029849955812096596,0.007409182842820883,100.0
CNM,"HNZ, HNN, HNE",6292,7630,31.46,38.15,0.010052910074591637,0.00037929005338810384,120.0
CSO1,"HNZ, HNN, HNE",8068,8846,40.34,44.23,0.3297392427921295,0.007568271830677986,99.8
CSS,"HNZ, HNN, HNE",4636,6248,23.18,31.24,0.15518884360790253,0.036852769553661346,100.0
CTL,"HNZ, HNN, HNE",3436,4696,17.18,23.48,0.17025339603424072,0.012816847302019596,120.0
FMG,"HNZ, HNN, HNE",6142,6906,30.71,34.53,0.2995282709598541,0.007158782798796892,119.0
FOR,"HNZ, HNN, HNE",672,694,3.36,3.47,0.21835200488567352,0.07000692188739777,115.0
GNL,"HNZ, HNN, HNE",570,672,2.85,3.36,0.00569867342710495,0.005374085158109665,62.0
GSA,"HNZ, HNN, HNE",3058,3592,15.29,17.96,0.515324056148529,0.10966622829437256,100.1
ISR,"HNZ, HNN, HNE",4554,4858,22.77,24.29,0.10691230744123459,0.04540460184216499,120.0
LSS,"HNZ, HNN, HNE",5710,7042,28.55,35.21,0.28336814045906067,0.02565152570605278,105.0
MMP,"HNZ, HNN, HNE",3202,4418,16.01,22.09,0.228096142411232,0.009337636642158031,101.9
MNG,"HNZ, HNN, HNE",2684,2952,13.42,14.76,0.007961384020745754,0.007124976254999638,62.0
MNN,"HNZ, HNN, HNE",732,6834,3.66,34.17,0.0957440584897995,0.017608143389225006,85.0
MTR,"HNZ, HNN, HNE",2966,3620,14.83,18.1,0.673455536365509,0.25133374333381653,100.0
ORC,"HNZ, HNN, HNE",4654,4732,23.27,23.66,0.12404754757881165,0.1726440042257309,71.0
PDM,"HNZ, HNN, HNE",2460,3168,12.3,15.84,0.0008208560757339001,6.725082494085655e-05,57.0
PTF,"HNZ, HNN, HNE",3032,6730,15.16,33.65,0.03292771056294441,0.006813672836869955,120.0
RIC,"HNZ, HNN, HNE",2496,3176,12.48,15.88,0.014673488214612007,0.0014261731412261724,95.0
SBC,"HNZ, HNN, HNE",3632,4058,18.16,20.29,0.10484069585800171,0.0010905570816248655,74.0
SCM,"HNZ, HNN, HNE",1874,2278,9.37,11.39,0.005636873189359903,0.0022026305086910725,75.0
SDG,"HNZ, HNN, HNE",2240,3624,11.2,18.12,0.026189904659986496,0.0011124013690277934,54.0
SNS,"HNZ, HNN, HNE",524,1264,2.62,6.32,0.3689693510532379,0.005862419959157705,100.0
SPC,"HNZ, HNN, HNE",3028,5816,15.14,29.08,0.14889217913150787,0.011830545030534267,100.0
SPO,"HNZ, HNN, HNE",2630,5298,13.15,26.49,0.18637533485889435,0.02789161540567875,101.0
SSR,"HNZ, HNN, HNE",1032,1146,5.16,5.73,0.13827107846736908,0.01073484681546688,117.0
STN,"HNZ, HNN, HNE",512,584,2.56,2.92,0.0013341631274670362,0.0006500412127934396,75.0
SUL,"HNZ, HNN, HNE",3092,4712,15.46,23.56,0.10223932564258575,0.12293751537799835,104.0
TLS,"HNZ, HNN, HNE",2332,3312,11.66,16.56,0.0007493045413866639,0.001190673909150064,60.0
TMO,"HNZ, HNN, HNE",2628,6708,13.14,33.54,0.18564943969249725,0.07107353210449219,120.0
VIE,"HNZ, HNN, HNE",2710,3156,13.55,15.78,0.011658777482807636,0.0015596933662891388,62.0
CDCA,"HNZ, HNN, HNE",1478,2608,7.39,13.04,0.23247571289539337,0.04205605387687683,140.005
GUMA,"HNZ, HNN, HNE",12816,14988,64.08,74.94,0.2014513462781906,0.01507728360593319,312.39
SENI,"HNZ, HNN, HNE",1638,2296,8.19,11.48,0.2497403472661972,0.007822278887033463,140.005
AQU,"HLZ, HLN, HLE",2876,3582,14.38,17.91,0.2934533655643463,0.19728651642799377,90.0
LJU,"HGZ, HGN, HGE",2728,3764,13.64,18.82,0.08279590308666229,0.0053650448098778725,249.485
